Region,Anime: (2025),Population
Western Australia,100,3030000
Queensland,95,5647000
South Australia,92,1899000
Victoria,91,7053000
New South Wales,90,8579000
Australian Capital Territory,85,470000
Northern Territory,82,263000
Tasmania,63,576000
